../../.git/annex/objects/qW/MF/MD5E-s2910026--7f86cea8b1a57fbe4af5ce6d3824e08d.tsv/MD5E-s2910026--7f86cea8b1a57fbe4af5ce6d3824e08d.tsv